Water,Pine,Wetland,Sand,Urban,Grass,HWTC
33,0,2,1,0,0,0
0,29,0,0,0,0,0
0,3,22,0,0,0,5
0,0,2,38,1,0,0
0,0,0,6,21,1,1
0,2,7,0,2,57,1
0,4,12,0,0,2,28
